name = uk90
year = 1990
yname = ofc
sex = female
distribution = LMS
citation = UK90
publication = British 1990 birthweight reference (post-natal data excluded)
[data]
X         L M           S		
-0.3258   1	21.10156	0.0662953
-0.3066   1	22.16809	0.0648216
-0.2875   1	23.23329	0.0633140
-0.2683   1	24.29014	0.0617364
-0.2491   1	25.32564	0.0600773
-0.2300   1	26.31602	0.0583539
-0.2108   1	27.25686	0.0565007
-0.1916   1	28.15286	0.0544305
-0.1725   1	29.00924	0.0521201
-0.1533   1	29.81712	0.0495659
-0.1342   1	30.56807	0.0468761
-0.1150   1	31.25904	0.0441576
-0.0958   1	31.88534	0.0415021
-0.0767   1	32.44534	0.0389766
-0.0575   1	32.94206	0.0366194
-0.0383   1	33.38124	0.0344432
-0.0192   1	33.77464	0.0324294
0.0000    1	34.13042	0.0305576
0.0192    1	34.46520	0.0287665
0.0383    1	34.79057	0.0270142
0.0575    1	35.10623	0.0253107
