name = uk90
year = 1990
yname = weight
sex = female
distribution = LMS
citation = UK90
publication = British 1990 birthweight reference (post-natal data excluded)
[data]
X         L         M          S		
-0.3258   1.3260	0.5589	0.17378
-0.3066   1.2780	0.6584	0.17716
-0.2875   1.2290	0.7611	0.18066
-0.2683   1.1810	0.8672	0.18429
-0.2491   1.1320	0.9775	0.18779
-0.2300   1.0840	1.0929	0.19058
-0.2108   1.0350	1.2166	0.19209
-0.1916   0.9870	1.3593	0.19212
-0.1725   0.9380	1.5250	0.19052
-0.1533   0.8900	1.7118	0.18730
-0.1342   0.8410	1.9163	0.18261
-0.1150   0.7930	2.1342	0.17659
-0.0958   0.7440	2.3607	0.16940
-0.0767   0.6950	2.5903	0.16107
-0.0575   0.6470	2.8164	0.15165
-0.0383   0.5980	3.0334	0.14174
-0.0192   0.5500	3.2362	0.13249
0.0000    0.5010	3.4130	0.12481
0.0192    0.4530	3.5539	0.11855
0.0383    0.4040	3.6743	0.11308
0.0575    0.3560	3.7899	0.10769
