name = ukwho
year = 1990-2006
yname = height
sex = female
distribution = LMS
citation = British 1990 reference data, reanalysed 2009
publication = UK-WHO
[data]
X               L    M          S		
-0.325804244 			 
-0.306639288 			 
-0.287474333 	1	34.59544	0.08086044 
-0.268309377 	1	35.59771	0.07735533 
-0.249144422 	1	36.60905	0.07386597 
-0.229979466 	1	37.65832	0.07042367 
-0.210814511 	1	38.76987	0.06701891 
-0.191649555 	1	39.94117	0.06362674 
-0.1724846 	    1	41.14154	0.06025431 
-0.153319644 	1	42.34725	0.0569387 
-0.134154689 	1	43.538	    0.05372271 
-0.114989733 	1	44.69314	0.05064634 
-0.095824778 	1	45.79079	0.04773628 
-0.076659822 	1	46.81071	0.04500635 
-0.057494867 	1	47.73972	0.04248754 
-0.038329911 	1	48.57771	0.04026448 
-0.019164956 	1	49.33962	0.03839778 
0 	            1	50.01719	0.0369674 
0.019164956 	1	50.62523	0.03608866 
0.038329911 	1	51.20649	0.03570984 
0.038329911 	1	51.512	    0.03694 
0.057494867 	1	52.4695	    0.03669 
0.076659822 	1	53.3809	    0.03647 
0.083333333 	1	53.6872	    0.0364 
0.095824778 	1	54.2454	    0.03627 
0.114989733 	1	55.0642	    0.03609 
0.134154689 	1	55.8406	    0.03593 
0.153319644 	1	56.5767	    0.03578 
0.166666667 	1	57.0673	    0.03568 
0.1724846 	    1	57.2761	    0.03564 
0.191649555 	1	57.9436	    0.03552 
0.210814511 	1	58.5816	    0.0354 
0.229979466 	1	59.1922	    0.0353 
0.249144422 	1	59.7773	    0.0352 
0.25 	        1	59.8029	    0.0352 
0.333333333 	1	62.0899	    0.03486 
0.416666667 	1	64.0301	    0.03463 
0.5 	        1	65.7311	    0.03448 
0.583333333 	1	67.2873	    0.03441 
0.666666667 	1	68.7498	    0.0344 
0.75 	        1	70.1435	    0.03444 
0.833333333 	1	71.4818	    0.03452 
0.916666667 	1	72.771	    0.03464 
1 	            1	74.015	    0.03479 
1.083333333 	1	75.2176	    0.03496 
1.166666667 	1	76.3817	    0.03514 
1.25 	        1	77.5099	    0.03534 
1.333333333 	1	78.6055	    0.03555 
1.416666667 	1	79.671	    0.03576 
1.5 	        1	80.7079	    0.03598 
1.583333333 	1	81.7182	    0.0362 
1.666666667 	1	82.7036	    0.03643 
1.75 	        1	83.6654	    0.03666 
1.833333333 	1	84.604	    0.03688 
1.916666667 	1	85.5202	    0.03711 
2 	            1	86.4153	    0.03734 
2 	            1	85.7153	    0.03764 
2.083333333 	1	86.5904	    0.03786 
2.166666667 	1	87.4462	    0.03808 
2.25 	        1	88.283	    0.0383 
2.333333333 	1	89.1004	    0.03851 
2.416666667 	1	89.8991	    0.03872 
2.5 	        1	90.6797	    0.03893 
2.583333333 	1	91.443	    0.03913 
2.666666667 	1	92.1906	    0.03933 
2.75 	        1	92.9239	    0.03952 
2.833333333 	1	93.6444	    0.03971 
2.916666667 	1	94.3533	    0.03989 
3 	            1	95.0515	    0.04006 
3.083333333 	1	95.7399	    0.04024 
3.166666667 	1	96.4187	    0.04041 
3.25 	        1	97.0885	    0.04057 
3.333333333 	1	97.7493	    0.04073 
3.416666667 	1	98.4015	    0.04089 
3.5 	        1	99.0448	    0.04105 
3.583333333 	1	99.6795	    0.0412 
3.666666667 	1	100.3058	0.04135 
3.75 	        1	100.9238	0.0415 
3.833333333 	1	101.5337	0.04164 
3.916666667 	1	102.136	    0.04179 
4 	            1	102.7312	0.04193 
4 	            1	101.54	    0.03967 
4.083 	        1	102.12	    0.03979 
4.167 	        1	102.71	    0.03992 
4.25 	        1	103.31	    0.04004 
4.333 	        1	103.91	    0.04016 
4.417 	        1	104.53	    0.04028 
4.5 	        1	105.15	    0.04041 
4.583 	        1	105.77	    0.04053 
4.667 	        1	106.4	    0.04065 
4.75 	        1	107.02	    0.04077 
4.833 	        1	107.64	    0.04088 
4.917 	        1	108.26	    0.04099 
5 	            1	108.86	    0.0411 
5.083 	        1	109.45	    0.0412 
5.167 	        1	110.03	    0.0413 
5.25 	        1	110.6	    0.0414 
5.333 	        1	111.16	    0.04149 
5.417 	        1	111.71	    0.04157 
5.5 	        1	112.24	    0.04165 
5.583 	        1	112.77	    0.04173 
5.667 	        1	113.29	    0.0418 
5.75 	        1	113.81	    0.04187 
5.833 	        1	114.32	    0.04194 
5.917 	        1	114.82	    0.042 
6 	            1	115.33	    0.04206 
6.083 	        1	115.83	    0.04212 
6.167 	        1	116.33	    0.04217 
6.25 	        1	116.82	    0.04222 
6.333 	        1	117.31	    0.04227 
6.417 	        1	117.81	    0.04232 
6.5 	        1	118.3	    0.04237 
6.583 	        1	118.79	    0.04241 
6.667 	        1	119.28	    0.04246 
6.75 	        1	119.77	    0.0425 
6.833 	        1	120.26	    0.04254 
6.917 	        1	120.77	    0.04258 
7 	            1	121.27	    0.04261 
7.083 	        1	121.77	    0.04265 
7.167 	        1	122.28	    0.04268 
7.25 	        1	122.79	    0.04271 
7.333 	        1	123.31	    0.04273 
7.417 	        1	123.82	    0.04276 
7.5 	        1	124.33	    0.04278 
7.583 	        1	124.84	    0.04281 
7.667 	        1	125.34	    0.04284 
7.75 	        1	125.85	    0.04287 
7.833 	        1	126.35	    0.0429 
7.917 	        1	126.85	    0.04293 
8 	            1	127.34	    0.04298 
8.083 	        1	127.82	    0.04302 
8.167 	        1	128.3	    0.04308 
8.25 	        1	128.76	    0.04314 
8.333 	        1	129.23	    0.04321 
8.417 	        1	129.69	    0.04328 
8.5 	        1	130.14	    0.04336 
8.583 	        1	130.59	    0.04345 
8.667 	        1	131.03	    0.04354 
8.75 	        1	131.48	    0.04364 
8.833 	        1	131.92	    0.04375 
8.917 	        1	132.37	    0.04387 
9 	            1	132.82	    0.04399 
9.083 	        1	133.27	    0.04412 
9.167 	        1	133.73	    0.04426 
9.25 	        1	134.19	    0.0444 
9.333 	        1	134.65	    0.04455 
9.417 	        1	135.12	    0.04471 
9.5 	        1	135.59	    0.04487 
9.583 	        1	136.06	    0.04504 
9.667 	        1	136.53	    0.04521 
9.75 	        1	137	        0.04538 
9.833 	        1	137.48	    0.04556 
9.917 	        1	137.95	    0.04574 
10 	            1	138.43	    0.04593 
10.083 	        1	138.9	    0.04612 
10.167 	        1	139.38	    0.0463 
10.25 	        1	139.86	    0.04649 
10.333 	        1	140.33	    0.04667 
10.417 	        1	140.81	    0.04685 
10.5 	        1	141.28	    0.04702 
10.583 	        1	141.76	    0.04719 
10.667 	        1	142.23	    0.04734 
10.75 	        1	142.71	    0.04749 
10.833 	        1	143.18	    0.04762 
10.917 	        1	143.65	    0.04774 
11 	            1	144.12	    0.04785 
11.083 	        1	144.59	    0.04793 
11.167 	        1	145.06	    0.048 
11.25 	        1	145.53	    0.04805 
11.333 	        1	146	        0.04808 
11.417 	        1	146.47	    0.04809 
11.5 	        1	146.93	    0.04808 
11.583 	        1	147.4	    0.04805 
11.667 	        1	147.87	    0.04799 
11.75 	        1	148.34	    0.04792 
11.833 	        1	148.82	    0.04782 
11.917 	        1	149.28	    0.0477 
12 	            1	149.76	    0.04755 
12.083 	        1	150.24	    0.04739 
12.167 	        1	150.71	    0.04721 
12.25 	        1	151.18	    0.04701 
12.333 	        1	151.66	    0.0468 
12.417 	        1	152.13	    0.04657 
12.5 	        1	152.6	    0.04632 
12.583 	        1	153.06	    0.04606 
12.667 	        1	153.52	    0.04579 
12.75 	        1	153.96	    0.04551 
12.833 	        1	154.41	    0.04522 
12.917 	        1	154.85	    0.04492 
13 	            1	155.28	    0.04462 
13.083 	        1	155.7	    0.04431 
13.167 	        1	156.11	    0.044 
13.25 	        1	156.52	    0.04369 
13.333 	        1	156.91	    0.04338 
13.417 	        1	157.28	    0.04307 
13.5 	        1	157.65	    0.04276 
13.583 	        1	158	        0.04245 
13.667 	        1	158.35	    0.04215 
13.75 	        1	158.69	    0.04185 
13.833 	        1	159.01	    0.04156 
13.917 	        1	159.31	    0.04127 
14 	            1	159.61	    0.041 
14.083 	        1	159.89	    0.04073 
14.167 	        1	160.16	    0.04046 
14.25 	        1	160.42	    0.04021 
14.333 	        1	160.67	    0.03997 
14.417 	        1	160.9	    0.03974 
14.5 	        1	161.12	    0.03952 
14.583 	        1	161.32	    0.03931 
14.667 	        1	161.52	    0.0391 
14.75 	        1	161.71	    0.03892 
14.833 	        1	161.88	    0.03874 
14.917 	        1	162.03	    0.03858 
15 	            1	162.18	    0.03842 
15.083 	        1	162.32	    0.03828 
15.167 	        1	162.44	    0.03815 
15.25 	        1	162.56	    0.03803 
15.333 	        1	162.66	    0.03792 
15.417 	        1	162.76	    0.03782 
15.5 	        1	162.85	    0.03772 
15.583 	        1	162.92	    0.03764 
15.667 	        1	163	        0.03756 
15.75 	        1	163.06	    0.03749 
15.833 	        1	163.12	    0.03743 
15.917 	        1	163.18	    0.03737 
16 	            1	163.22	    0.03732 
16.083 	        1	163.27	    0.03728 
16.167 	        1	163.3	    0.03723 
16.25 	        1	163.34	    0.0372 
16.333 	        1	163.37	    0.03716 
16.417 	        1	163.4	    0.03713 
16.5 	        1	163.42	    0.03711 
16.583 	        1	163.45	    0.03708 
16.667 	        1	163.46	    0.03707 
16.75 	        1	163.48	    0.03705 
16.833 	        1	163.49	    0.03704 
16.917 	        1	163.5	    0.03703 
17 	            1	163.51	    0.03702 
17.083 	        1	163.51	    0.03701 
17.167 	        1	163.52	    0.03701 
17.25 	        1	163.52	    0.03701 
17.333 	        1	163.52	    0.03701 
17.417 	        1	163.52	    0.037 
17.5 	        1	163.53	    0.037 
17.583 	        1	163.53	    0.03699 
17.667 	        1	163.54	    0.03699 
17.75 	        1	163.55	    0.03698 
17.833 	        1	163.56	    0.03697 
17.917 	        1	163.57	    0.03696 
18 	            1	163.57	    0.03695 
18.083 	        1	163.58	    0.03695 
18.167 	        1	163.59	    0.03694 
18.25 	        1	163.6	    0.03693 
18.333 	        1	163.6	    0.03693 
18.417 	        1	163.61	    0.03692 
18.5 	        1	163.61	    0.03692 
18.583 	        1	163.62	    0.03691 
18.667 	        1	163.62	    0.03691 
18.75 	        1	163.62	    0.03691 
18.833 	        1	163.63	    0.03691 
18.917 	        1	163.63	    0.03691 
19 	            1	163.63	    0.03691 
19.083 	        1	163.63	    0.03691 
19.167 	        1	163.63	    0.03691 
19.25 	        1	163.63	    0.03691 
19.333 	        1	163.63	    0.03691 
19.417 	        1	163.63	    0.03691 
19.5 	        1	163.63	    0.0369 
19.583 	        1	163.63	    0.0369 
19.667 	        1	163.63	    0.0369 
19.75 	        1	163.63	    0.0369 
19.833 	        1	163.64	    0.0369 
19.917 	        1	163.64	    0.0369 
20	            1	163.64	    0.0369
