name = uk90
year = 1990
yname = height
sex = male
distribution = LMS
citation = UK90
publication = British 1990 birthweight reference (post-natal data excluded)
[data]
X         L M          S		
-0.3258
-0.3066
-0.2875
-0.2683   1	36.42492	0.07862004
-0.2491   1	37.42772	0.07590725
-0.2300   1	38.42789	0.07314432
-0.2108   1	39.43673	0.07025966
-0.1916   1	40.48008	0.06722238
-0.1725   1	41.57838	0.06404407
-0.1533   1	42.71663	0.06080197
-0.1342   1	43.87082	0.05758883
-0.1150   1	45.01804	0.05449291
-0.0958   1	46.14150	0.05158876
-0.0767   1	47.23352	0.04895293
-0.0575   1	48.28677	0.04664170
-0.0383   1	49.27660	0.04469878
-0.0192   1	50.16595	0.04315059
0.0000    1	50.94454	0.04197628
0.0192    1	51.64579	0.04100319
0.0383    1	52.30513	0.03994391
0.0575    1	52.95602	0.03876892
