name = uk90
year = 1990
yname = ofc
sex = male
distribution = LMS
citation = UK90
publication = British 1990 birthweight reference (post-natal data excluded)
[data]
X         L M           S		
-0.3258   1	21.63267	0.04465746
-0.3066   1	22.66466	0.04660628
-0.2875   1	23.69877	0.04852065
-0.2683   1	24.73390	0.05032903
-0.2491   1	25.75830	0.05183461
-0.2300   1	26.73601	0.05277836
-0.2108   1	27.63749	0.05302389
-0.1916   1	28.48013	0.05259097
-0.1725   1	29.28385	0.05156045
-0.1533   1	30.05091	0.05001475
-0.1342   1	30.78144	0.04810781
-0.1150   1	31.47371	0.04598968
-0.0958   1	32.12924	0.04376877
-0.0767   1	32.75117	0.04152338
-0.0575   1	33.34215	0.03930918
-0.0383   1	33.89909	0.03717904
-0.0192   1	34.41823	0.03517313
0.0000    1	34.91071	0.03327880
0.0192    1	35.38669	0.03145910
0.0383    1	35.85209	0.02967462
0.0575    1	36.31213	0.02790280
