name = turner
year = 1985
yname = height
sex = female
distribution = LMS
citation = Lyon, Preece and Grant (1985)
publication = turner
[data]
X   L   M          S
1	1	65.41	0.047
2	1	75.01	0.047
3	1	83.99	0.047
4	1	91.72	0.047
5	1	97.71	0.047
6	1	102.36	0.047
7	1	106.44	0.047
8	1	110.67	0.047
9	1	115.13	0.047
10	1	119.45	0.047
11	1	123.3	0.047
12	1	126.64	0.047
13	1	129.73	0.047
14	1	132.85	0.047
15	1	136.04	0.047
16	1	138.92	0.047
17	1	141.11	0.047
18	1	142.39	0.047
19	1	143.02	0.047
20	1	143.32	0.047
